Modelo;MAE (Error Absoluto);RMSE;R2 (Varianza);JS Divergence;KL Divergence;DME
Lasso;0,2723;0,3383;0,0558;0,3618;5,4764;0,0263
XGBoost;0,2738;0,3362;0,0677;0,3972;6,3909;0,0425
SVR;0,2839;0,3384;0,0556;0,3579;3,7763;0,034
GaussianProcess;0,2841;0,3402;0,0453;0,3525;3,7469;0,0367
RandomForest;0,2923;0,3568;-0,0502;0,2348;1,536;0,0288
LinearRegression;0,2982;0,3664;-0,107;0,2881;1,6852;0,0461
