Modelo;MAE;RMSE;MSE;R2;JS Divergence;KL Divergence;DME
XGBoost;0,2721;0,3335;0,1112;0,0827;0,4014;6,4037;0,0422
Lasso;0,2723;0,3383;0,1145;0,0558;0,3618;5,4764;0,0263
SVR;0,2839;0,3384;0,1145;0,0556;0,3579;3,7763;0,034
GaussianProcess;0,2841;0,3402;0,1158;0,0453;0,3525;3,7469;0,0367
RandomForest;0,2923;0,3568;0,1273;-0,0502;0,2348;1,536;0,0288
LinearRegression;0,2982;0,3664;0,1342;-0,107;0,2881;1,6852;0,0461
