Modelo;MAE (Error Absoluto);RMSE;MSE;R2 (Varianza);JS Divergence;KL Divergence;DME
GaussianProcess;0,2223;0,2909;0,0846;0,1368;0,3462;3,4773;0,0252
Lasso;0,2235;0,291;0,0847;0,1358;0,3556;3,5031;0,0248
SVR;0,2335;0,3132;0,0981;-0,0008;0,2843;2,2883;0,0608
XGBoost;0,2359;0,2984;0,089;0,0914;0,4193;6,7844;0,0282
LinearRegression;0,2402;0,3245;0,1053;-0,0745;0,2587;2,2199;0,0009
RandomForest;0,2445;0,3186;0,1015;-0,0355;0,2571;2,2165;0,0304
