param_model__n_estimators;param_model__max_depth;MAE_Score
50;10;0,2699327273890647
100;10;0,26911582495754044
200;10;0,26799227164554723
50;20;0,272348168201827
100;20;0,27177791554423336
200;20;0,27041786384493616
50;;0,27231250714013433
100;;0,2720120495456732
200;;0,2704969132900588
