Modelo;R2;MAE;RMSE;MSE;JS Divergence (0=Perfecto);KL Divergence;DME (Error Consenso)
XGBoost;-0,5817;0,3142;0,3828;0,1466;0,6532;16,5841;0,2671
SVR;-0,6409;0,3206;0,3899;0,152;0,5628;10,885;0,2717
LinearRegression;-0,9236;0,325;0,4222;0,1782;0,3954;0,8655;0,2381
Lasso;-0,753;0,3276;0,403;0,1624;0,5227;10,3468;0,2916
RandomForest;-0,7662;0,3344;0,4045;0,1637;0,6042;16,3742;0,2956
GaussianProcess;-0,8327;0,3358;0,4121;0,1698;0,6004;16,3623;0,3099
